row_id,income
23871,5.92E+01
23873,3.26E+01
23881,3.99E+01
23882,1.52E+00
23886,1.85E+01
23887,1.95E+01
23888,2.64E+01
23900,2.39E+01
23903,9.51E+00
23905,3.41E+01
23906,3.37E+01
23908,3.00E+01
23911,2.51E+01
23913,2.34E+01
23921,5.78E+00
23931,5.26E+01
23935,2.71E+01
23937,4.93E+01
23940,5.02E+01
23943,3.36E+01
23945,3.19E+01
23948,2.90E+01
23950,3.01E+01
23953,1.41E+01
23955,2.33E+01
23957,7.78E+00
23960,3.59E+00
23963,3.14E+01
23966,3.39E+01
23970,1.72E+01
23973,3.55E+01
23974,2.05E+01
23975,5.00E+01
23979,1.70E+01
23982,2.01E+01
23984,3.30E+01
23985,2.09E+01
23989,2.57E+01
23991,3.97E+00
23994,1.89E+01
24003,3.59E+01
24005,2.40E+01
24007,2.87E+01
24009,2.34E+01
24010,3.00E+01
24016,1.54E+01
24018,2.66E+01
24022,4.91E-01
24023,1.99E+01
24024,2.79E+01
24026,-7.83E-01
24028,3.19E+01
24030,2.87E+01
24031,2.75E+00
24033,5.35E+00
24036,3.76E+01
24037,2.84E+01
24038,1.11E+00
24039,1.90E+01
24040,6.99E+01
24042,2.97E+01
24044,1.50E+01
24048,3.76E+01
24049,2.30E+01
24050,3.33E+01
24059,2.73E+00
24062,5.96E+00
24076,6.12E+00
24081,2.58E+01
24085,6.46E+00
24087,3.55E+01
24092,4.85E+01
24093,-1.13E+00
24095,1.03E+01
24097,2.45E+01
24101,4.38E+01
24107,2.88E+01
24109,1.18E+01
24110,-1.43E+00
24115,8.70E+00
24116,2.66E+01
24117,2.70E+01
24127,3.52E+01
24128,2.78E+01
24139,1.15E+00
24142,2.86E+01
24148,4.13E+01
24152,1.53E+01
24153,1.72E+01
24158,9.36E+00
24159,3.31E+01
24160,1.23E+01
24165,1.21E-01
24174,3.88E+01
24175,-1.18E+00
24176,3.12E+00
24180,3.61E+00
24185,3.54E+01
24186,3.07E+01
24188,1.96E+01
24191,2.58E+01
24195,3.52E+01
24201,4.00E+00
24203,-1.59E+00
24204,3.55E+01
24206,3.34E+01
24207,-6.79E-01
24209,4.58E+00
24212,3.74E+00
24215,4.23E+01
24218,3.59E+01
24219,2.88E+01
24220,1.78E+01
24222,3.37E+01
24223,-4.03E+00
24224,2.18E+01
24227,2.67E+01
24228,2.32E+01
24233,3.56E+01
24236,2.58E+01
24240,2.26E+01
24242,7.98E+00
24244,1.28E+01
24251,6.86E+00
24252,2.11E+01
24254,3.30E+01
24256,3.30E+01
24257,3.99E+01
24258,2.68E-01
24259,1.19E+01
24261,-1.34E+00
24268,4.96E+01
24269,4.68E+00
24272,3.96E+01
24282,2.49E+01
24285,1.85E+01
24288,3.08E+01
24290,4.56E+00
24295,3.50E+01
24299,1.86E+01
24304,8.91E+00
24308,1.46E+00
24313,3.61E+01
24315,4.96E+00
24320,3.57E+01
24321,4.26E+01
24327,3.41E+01
24333,-7.36E-01
24337,1.88E+01
24338,3.62E+01
24342,1.11E+01
24344,2.26E+01
24345,6.72E+00
24346,2.16E+01
24351,6.97E+00
24353,2.94E+01
24360,8.12E+00
24365,2.02E+01
24366,3.59E+01
24371,2.49E+00
24375,1.28E+01
24378,2.66E+01
24382,2.98E+01
24391,2.25E+01
24392,1.69E+00
24394,2.65E+01
24397,2.28E+01
24400,8.32E+00
24403,4.21E+01
24409,-1.81E+00
24421,3.02E+01
24426,1.49E+00
24427,3.24E+01
24428,3.00E+01
24429,1.74E+01
24432,1.80E+01
24433,5.54E+00
24434,2.71E+01
24435,8.49E+00
24437,1.60E+01
24443,3.48E+01
24444,-1.01E+00
24448,5.28E+01
24449,2.50E+01
24450,8.36E+00
24455,2.57E+01
24456,5.77E+00
24459,2.72E+01
24462,-3.35E+00
24466,-1.60E+00
24467,3.78E+00
24470,5.98E+00
24478,5.07E+00
24479,2.53E+00
24480,9.85E-01
24481,2.72E+01
24483,9.99E+00
24485,4.48E+01
24486,3.89E+01
24488,6.32E+01
24490,2.19E+01
24497,2.13E+01
24499,2.99E+01
24505,3.27E+01
24510,2.71E+01
24513,6.19E+00
24515,4.69E+00
24516,3.43E+01
24519,4.80E+00
24520,4.84E+00
24521,3.08E+01
24523,2.17E+01
24526,5.96E+00
24529,3.68E+01
24534,2.61E+00
24536,-3.96E+00
24537,3.69E-01
24544,6.07E+01
24546,7.79E+00
24549,-1.65E+00
24553,5.96E+00
24555,2.78E+01
24559,4.01E+01
24563,3.13E+00
24564,2.47E+00
24571,3.50E+01
24574,6.36E+01
24575,2.72E+00
24580,5.64E+01
24581,3.78E+01
24582,4.09E+01
24592,2.41E+01
24593,2.12E+00
24602,2.74E+01
24603,-1.77E-01
24605,8.24E+00
24614,5.09E+00
24615,2.33E+01
24618,3.45E+01
24619,2.25E+01
24623,3.05E+01
24630,2.61E+00
24631,-4.98E-01
24636,7.57E+00
24638,3.82E+01
24639,2.23E+01
24641,2.17E+01
24642,2.89E+01
24648,2.90E+01
24649,1.95E+00
24650,2.28E+01
24651,1.29E+01
24652,2.41E+01
24655,2.46E+01
24657,-7.05E-01
24658,4.27E-01
24660,3.35E+01
24662,1.90E+01
24665,1.78E+01
24668,4.06E+01
24670,3.45E+01
24671,4.50E+01
24673,8.38E+00
24675,2.69E+01
24683,2.83E+01
24684,2.62E+01
24685,4.42E+01
24686,3.98E+00
24689,9.34E+00
24690,3.03E+01
24691,-3.28E+00
24693,3.59E+01
24694,5.30E+00
24698,7.86E+00
24699,1.04E+01
24703,-3.62E-01
24705,-4.71E-01
24708,6.45E+00
24709,2.54E+01
24711,2.68E+01
24712,3.29E+00
24713,6.10E+01
24716,2.04E+01
24718,2.66E+01
24720,8.82E+00
24722,3.09E+00
24728,8.35E+00
24731,3.25E+01
24736,6.37E+00
24742,3.94E+01
24744,6.16E+00
24745,6.28E+00
24751,2.60E+01
24752,1.89E+01
24754,7.27E+00
24755,3.05E+01
24757,4.49E+01
24760,2.64E+01
24767,3.75E+01
24768,2.43E+01
24770,4.27E+01
24775,3.50E+00
24783,-1.01E+00
24787,3.73E+01
24791,-2.31E+00
24792,3.11E+01
24793,5.69E+00
24797,2.00E+01
24798,2.04E+01
24799,3.86E+01
24803,1.72E+01
24804,9.80E+00
24806,2.64E+01
24807,2.16E+01
24808,1.89E+01
24810,3.49E+00
24813,2.22E+01
24824,-7.41E-01
24826,1.16E+01
24831,1.59E-01
24832,5.70E+01
24838,4.79E+01
24847,9.29E+00
24850,3.67E+01
24856,1.32E+01
24857,1.47E+01
24865,-1.19E+00
24866,8.79E+00
24873,3.72E+00
24878,3.78E+01
24883,8.86E-04
24886,1.04E+01
24887,2.16E+00
24889,3.39E+01
24890,5.77E+00
24894,1.33E+01
24898,3.24E+01
24899,1.64E+01
24900,2.63E+01
24904,3.06E+01
24913,1.20E+00
24916,5.54E+00
24917,3.32E+01
24919,4.89E+01
24920,5.41E+00
24924,1.99E+01
24927,3.12E+01
24929,2.51E+01
24932,2.38E+01
24936,3.21E+00
24940,6.47E+00
24951,3.56E+01
24953,2.47E+01
24960,2.29E+01
24961,1.02E+01
24964,4.64E+01
24968,3.49E+01
24970,7.32E+00
24971,2.95E+01
24973,3.86E+01
24975,2.71E+01
24979,4.40E+00
24980,2.38E+01
24982,3.62E+01
24983,2.96E+01
24985,1.54E+01
24986,3.39E+01
24991,2.97E+01
24996,6.24E+00
24998,3.70E+01
25002,5.70E+00
25004,2.51E+01
25016,4.82E+01
25017,1.61E+01
25018,1.14E+01
25020,7.91E+00
25021,7.00E+01
25022,2.97E+01
25025,1.99E+01
25027,1.07E+01
25029,5.25E+00
25032,3.69E+01
25035,3.78E+00
25036,6.57E+00
25038,3.29E+01
25040,1.96E+01
25043,7.59E+00
25046,8.20E+00
25047,2.92E+01
25049,2.73E+01
25056,3.47E+01
25058,3.05E+01
25061,7.54E+01
25065,3.52E+01
25074,4.03E+00
25075,2.83E+01
25077,3.32E+01
25079,4.44E-01
25081,2.14E+01
25088,3.56E+01
25089,3.12E+01
25091,2.09E+01
25092,7.82E+00
25093,4.13E+01
25095,2.39E+01
25096,4.41E-02
25098,2.34E+01
25111,2.67E+01
25121,3.17E+01
25126,3.25E+01
25128,4.01E+01
25130,4.17E+00
25131,-1.78E+00
25132,2.96E+01
25134,3.74E+01
25136,-2.53E-01
25140,4.98E+00
25141,6.19E+00
25145,7.94E+00
25148,3.84E+01
25150,2.07E+01
25151,3.72E+01
25157,3.63E+01
25159,2.30E+01
25166,2.75E+00
25170,4.91E+01
25171,7.55E+00
25172,9.30E+00
25175,3.06E+01
25185,1.01E+01
25188,6.61E+00
25189,7.06E+00
25193,4.23E+01
25195,-6.10E+00
25196,2.95E+01
25198,3.07E+01
25202,1.65E+01
25208,2.58E+01
25211,2.00E+01
25228,4.15E+01
25229,2.46E+01
25230,2.47E+01
25243,5.17E+00
25244,2.57E+01
25246,3.43E+01
25251,2.36E+01
25252,-8.73E-01
25253,4.27E-01
25255,2.90E+01
25257,2.15E+01
25266,3.23E+00
25267,3.30E+01
25272,2.90E+01
25274,1.97E+01
25276,5.23E+00
25280,1.95E+01
25283,2.34E+01
25285,3.82E+00
25290,3.22E+01
25292,1.46E+01
25295,2.50E+01
25296,-1.40E+00
25307,3.77E+00
25311,6.67E+00
25314,2.49E+01
25315,5.90E+01
25316,2.37E+00
25321,5.54E+00
25330,6.87E+00
25336,2.91E+01
25339,4.14E+01
25341,4.70E+01
25342,2.56E+01
25348,-9.75E-01
25351,1.01E+01
25353,4.16E+00
25356,2.70E+01
25360,2.74E+01
25364,2.19E+01
25365,7.81E+00
25366,3.02E+01
25368,1.73E+01
25376,1.66E+00
25378,2.11E+00
25380,2.83E+01
25384,1.88E+01
25385,2.05E+01
25387,-5.33E-01
25388,3.73E+01
25389,2.36E+01
25391,1.13E+01
25394,3.78E+00
25399,2.89E+01
25403,3.59E+01
25406,-1.83E+00
25413,3.34E-01
25415,2.00E+01
25418,3.14E+01
25420,2.35E+01
25422,4.51E+00
25423,2.50E+01
25426,1.52E+00
25428,1.50E+01
25429,2.79E+01
25430,2.24E+01
25436,3.87E+01
25441,4.94E+00
25443,4.73E+01
25449,2.60E+01
25454,1.32E+01
25455,8.40E+00
25458,3.18E+01
25460,2.30E+01
25472,6.75E+01
25476,2.15E+01
25478,2.87E+01
25479,2.39E+01
25481,7.96E-01
25483,1.72E+01
25484,3.55E+01
25486,7.90E+00
25487,3.84E+01
25488,2.12E+00
25489,-8.68E-01
25490,3.35E+01
25492,4.46E+01
25504,2.48E+01
25505,1.74E+01
25507,6.55E+00
25510,1.46E+01
25511,5.31E+01
25512,3.37E+01
25513,2.76E+01
25516,2.59E+01
25518,2.58E+01
25519,4.97E+00
25520,6.30E+00
25525,2.60E+00
25526,6.24E+00
25529,7.53E+00
25532,8.44E+00
25537,3.43E+01
25538,4.94E+00
25540,2.79E+01
25541,-7.15E-02
25545,1.29E+01
25549,5.04E+01
25552,-2.39E+00
25553,4.18E+01
25559,2.91E+01
25562,3.10E+01
25563,4.88E+00
25568,7.72E+00
25571,5.20E+01
25572,2.52E+01
25573,1.15E+00
25578,3.57E+01
25581,3.75E+01
25583,3.30E+01
25584,9.93E-01
25587,1.10E+00
25588,3.38E+01
25590,2.81E+01
25591,3.41E+01
25593,4.51E+01
25594,9.93E+00
25595,3.74E+01
25599,3.00E+00
25602,2.60E+01
25606,2.05E+01
25617,1.06E+00
25618,2.95E+01
25620,9.30E+00
25621,-8.14E+00
25625,-1.07E+00
25635,3.62E+01
25642,1.42E+00
25643,1.36E+00
25645,3.13E+01
25646,2.57E+01
25652,3.21E+00
25656,5.12E+01
25659,7.67E+00
25662,5.97E+00
25668,1.67E+01
25669,1.05E+00
25672,-2.82E+00
25675,3.28E+01
25676,2.48E+01
25680,2.00E+01
25681,-5.99E-01
25684,4.30E+01
25685,1.34E+01
25688,3.05E+01
25692,2.92E+01
25694,2.85E+01
25697,3.69E+00
25705,2.74E+01
25708,2.79E+01
25709,-3.47E+00
25710,2.20E+01
25713,1.11E+01
25721,-6.70E+00
25725,3.57E+00
25731,2.28E+00
25732,2.48E+01
25733,2.61E+01
25734,2.40E+01
25737,4.39E+01
25740,1.28E+01
25742,3.12E+01
25743,5.48E+01
25744,3.49E+01
25745,3.10E+01
25748,2.11E+01
25757,2.62E+01
25761,1.93E+01
25766,5.54E+00
25768,2.14E+01
25772,5.76E+01
25775,2.81E+01
25777,2.24E+01
25779,2.88E+01
25780,2.27E+01
25782,4.71E+01
25786,2.94E+01
25787,1.60E+00
25788,2.26E+01
25791,3.08E+01
25795,1.27E+01
25800,2.32E+01
25802,4.11E+01
25805,1.97E+01
25807,2.98E+01
25816,6.01E+00
25818,2.75E+01
25819,2.97E+01
25820,3.43E+01
25822,9.28E-02
25828,2.03E+00
25829,1.24E+01
25832,4.16E+01
25834,2.90E+01
25838,1.94E+01
25841,4.23E+00
25844,2.97E+00
25845,4.23E+01
25848,3.08E+01
25849,2.86E+00
25857,2.07E+01
25858,1.08E+01
25860,2.89E+01
25863,2.93E+01
25866,1.65E+01
25876,2.41E+00
25881,3.09E+01
25889,2.51E+01
25892,3.03E+01
25897,1.98E+01
25900,3.58E+00
25901,4.47E+01
25903,2.19E+01
25905,3.59E+00
25908,9.62E+00
25914,1.98E+01
25920,3.17E+01
25922,1.67E+01
25923,2.04E+01
25925,6.59E+00
25930,4.20E+00
25932,2.73E+01
25933,2.43E+01
25936,5.49E+00
25937,7.35E+00
25940,9.02E+00
25948,1.71E+01
25949,6.92E+01
25950,2.45E+01
25952,3.23E+01
25955,5.66E+00
25959,1.04E+01
25963,1.94E+01
25966,5.44E+00
25972,3.71E+01
25973,3.31E+01
25974,8.76E+01
25977,1.08E+01
25978,3.29E+01
25979,3.38E+01
25983,2.47E+01
25986,3.11E+01
25992,4.22E+01
26000,2.29E+01
26002,4.32E+01
26004,1.19E+01
26006,-1.99E+00
26008,3.76E+01
26012,4.57E+01
26014,3.33E+01
26016,2.93E+01
26017,3.75E+00
26018,3.31E+01
26020,2.50E+01
26021,3.42E+01
26022,4.08E+01
26024,2.91E+00
26025,3.14E+00
26028,9.47E+00
26029,4.96E+01
26031,2.50E+01
26032,6.85E+00
26034,1.96E+01
26035,4.45E+01
26036,2.62E+01
26037,-7.33E+00
26042,2.24E+01
26043,6.20E+00
26044,-1.21E+00
26046,1.75E+01
26047,3.45E+01
26050,2.42E+01
26052,2.57E+01
26053,3.53E+01
26054,3.21E+01
26056,3.13E+01
26057,1.92E+01
26058,8.24E+00
26062,7.52E+00
26064,2.38E+01
26067,3.47E+01
26073,3.98E+01
26074,3.13E+01
26078,9.72E+00
26080,1.91E+01
26081,5.01E+01
26082,2.81E+01
26087,9.31E+00
26090,1.29E+01
26092,2.64E+01
26097,2.82E+01
26098,5.17E+00
26099,2.59E+01
26100,2.29E+01
26104,2.40E+01
26105,3.49E+01
26110,2.51E+01
26112,1.10E+01
26113,3.46E+01
26121,4.46E+00
26122,2.71E+01
26125,4.12E+00
26126,2.78E+01
26130,-5.67E-01
26131,-9.92E-01
26132,1.68E+01
26134,1.22E+00
26135,2.43E+01
26137,1.81E+00
26142,5.74E+00
26143,2.60E+01
26153,3.34E+00
26158,6.44E+00
26159,2.72E+01
26161,1.12E+01
26162,1.64E+01
26171,7.47E+00
26172,4.34E+01
26177,1.63E+01
26182,2.34E+01
26188,7.17E+00
26192,4.73E+01
26193,2.61E+01
26197,2.37E+01
26200,9.02E+00
26201,1.44E+01
26202,3.88E+00
26207,1.89E+01
26210,1.32E+01
26212,2.50E+01
26214,1.01E+01
26215,4.61E+01
26217,3.26E+01
26218,2.97E+01
26221,9.83E+00
26226,9.71E+00
26231,1.03E+01
26232,1.35E+01
26233,2.78E+01
26234,3.08E+00
26235,3.33E+01
26237,2.97E+01
26238,3.21E+01
26239,3.27E+01
26248,2.20E+01
26250,3.28E+01
26251,3.81E+01
26259,3.81E+01
26265,5.48E+01
26269,2.76E+01
26273,3.15E+01
26276,1.06E+01
26278,1.97E+01
26279,2.31E+01
26285,1.06E+01
26286,3.76E+01
26291,2.89E+01
26292,3.08E+01
26297,3.25E+01
26298,4.30E+01
