row_id,income
24009,2.33E+01
24010,2.80E+01
24016,1.81E+01
24018,3.25E+01
24022,6.76E+00
24023,2.06E+01
24024,2.62E+01
24026,3.97E+00
24028,2.82E+01
24030,2.82E+01
24031,2.14E+01
24033,2.65E-01
24036,3.39E+01
24037,2.57E+01
24038,4.94E+00
24039,1.54E+01
24040,6.23E+01
24042,3.04E+01
24044,1.56E+01
24048,3.92E+01
24049,2.26E+01
24050,3.43E+01
24059,-6.01E-01
24062,1.29E+01
24076,8.03E+00
24081,2.27E+01
24085,6.63E+00
24087,3.74E+01
24092,4.81E+01
24093,1.26E+00
24095,1.30E+01
24097,3.11E+01
24101,4.94E+01
24107,3.06E+01
24109,9.36E+00
24110,1.17E+01
24115,1.14E+01
24116,2.72E+01
24117,2.67E+01
24127,3.36E+01
24128,2.69E+01
24139,8.76E+00
24142,2.97E+01
24148,4.25E+01
24152,1.60E+01
24153,1.91E+01
24158,5.07E+00
24159,3.61E+01
24160,1.40E+01
24165,6.37E+00
24174,4.08E+01
24175,5.29E+00
24176,4.28E+00
24180,4.24E+00
24185,3.38E+01
24186,3.11E+01
24188,2.23E+01
24191,2.48E+01
24195,4.21E+01
24201,7.72E+00
24203,1.21E+01
24204,3.96E+01
24206,3.40E+01
24207,8.79E+00
24209,9.26E+00
24212,7.92E+00
24215,4.06E+01
24218,3.67E+01
24219,2.89E+01
24220,1.84E+01
24222,3.39E+01
24223,1.07E+01
24224,1.99E+01
24227,2.72E+01
24228,2.90E+01
24233,3.39E+01
24236,2.65E+01
24240,2.46E+01
24242,6.48E+00
24244,1.04E+01
24251,1.17E+01
24252,1.96E+01
24254,3.30E+01
24256,3.45E+01
24257,4.15E+01
24258,8.16E+00
24259,9.02E+00
24261,7.57E+00
24268,5.13E+01
24269,9.19E+00
24272,3.23E+01
24282,2.33E+01
24285,2.05E+01
24288,2.74E+01
24290,3.57E+00
24295,2.86E+01
24299,1.70E+01
24304,8.92E+00
24308,9.89E+00
24313,3.03E+01
24315,1.63E+01
24320,3.47E+01
24321,3.34E+01
24327,3.48E+01
24333,5.97E+00
24337,1.72E+01
24338,3.70E+01
24342,3.80E+00
24344,2.23E+01
24345,1.10E+00
24346,2.00E+01
24351,5.89E+00
24353,2.85E+01
24360,8.12E+00
24365,1.99E+01
24366,3.58E+01
24371,8.78E+00
24375,1.15E+01
24378,2.95E+01
24382,2.98E+01
24391,2.09E+01
24392,2.80E+00
24394,2.66E+01
24397,2.31E+01
24400,3.60E+00
24403,4.19E+01
24409,5.91E+00
24421,2.87E+01
24426,7.32E+00
24427,3.76E+01
24428,2.71E+01
24429,1.93E+01
24432,1.67E+01
24433,7.47E+00
24434,2.85E+01
24435,1.04E+01
24437,1.70E+01
24443,3.38E+01
24444,7.29E+00
24448,5.18E+01
24449,2.50E+01
24450,9.06E+00
24455,2.49E+01
24456,1.14E+01
24459,2.71E+01
24462,1.17E+01
24466,-2.61E-01
24467,1.37E+00
24470,7.73E+00
24478,7.32E+00
24479,5.82E+00
24480,1.23E+01
24481,2.49E+01
24483,9.60E+00
24485,3.92E+01
24486,4.23E+01
24488,7.39E+01
24490,1.86E+01
24497,1.87E+01
24499,3.56E+01
24505,2.77E+01
24510,2.80E+01
24513,1.35E+01
24515,9.94E+00
24516,3.38E+01
24519,4.55E+00
24520,8.25E+00
24521,3.24E+01
24523,2.61E+01
24526,1.12E+01
24529,3.25E+01
24534,5.71E+00
24536,-2.48E-01
24537,8.23E+00
24544,5.92E+01
24546,1.34E+01
24549,1.29E+01
24553,7.72E+00
24555,2.77E+01
24559,4.05E+01
24563,9.38E+00
24564,8.44E-01
24571,3.34E+01
24574,6.82E+01
24575,8.75E+00
24580,5.73E+01
24581,4.17E+01
24582,3.61E+01
24592,2.38E+01
24593,9.08E+00
24602,3.04E+01
24603,4.58E+00
24605,5.81E+00
24614,1.49E+01
24615,2.06E+01
24618,3.19E+01
24619,2.17E+01
24623,2.62E+01
24630,6.75E+00
24631,1.23E+01
24636,6.00E+00
24638,3.69E+01
24639,2.17E+01
24641,2.27E+01
24642,2.84E+01
24648,2.86E+01
24649,7.04E+00
24650,2.41E+01
24651,9.29E+00
24652,2.41E+01
24655,2.39E+01
24657,1.17E+01
24658,8.38E+00
24660,3.48E+01
24662,1.47E+01
24665,1.83E+01
24668,3.50E+01
24670,3.12E+01
24671,3.88E+01
24673,9.44E+00
24675,2.67E+01
24683,2.88E+01
24684,2.74E+01
24685,4.26E+01
24686,8.52E+00
24689,7.18E+00
24690,2.62E+01
24691,7.00E+00
24693,3.45E+01
24694,5.76E+00
24698,2.63E-01
24699,5.91E+00
24703,5.01E+00
24705,1.36E+01
24708,1.35E+01
24709,2.48E+01
24711,2.91E+01
24712,1.22E+00
24713,5.28E+01
24716,2.10E+01
24718,2.94E+01
24720,1.44E+01
24722,1.27E+01
24728,9.16E+00
24731,2.50E+01
24736,8.01E+00
24742,3.49E+01
24744,1.13E+01
24745,2.01E+00
24751,2.85E+01
24752,2.06E+01
24754,4.65E+00
24755,2.81E+01
24757,4.66E+01
24760,2.55E+01
24767,2.75E+01
24768,2.10E+01
24770,5.03E+01
24775,1.54E+01
24783,-4.22E-01
24787,3.24E+01
24791,3.68E+00
24792,3.29E+01
24793,7.07E+00
24797,2.20E+01
24798,2.35E+01
24799,3.51E+01
24803,1.54E+01
24804,1.05E+01
24806,2.87E+01
24807,2.10E+01
24808,1.94E+01
24810,8.88E+00
24813,2.27E+01
24824,1.11E+01
24826,3.18E+00
24831,1.12E+01
24832,5.89E+01
24838,4.93E+01
24847,1.21E+01
24850,3.28E+01
24856,8.49E+00
24857,1.86E+01
24865,8.17E+00
24866,9.71E+00
24873,9.36E+00
24878,3.82E+01
24883,4.55E+00
24886,7.72E+00
24887,8.63E+00
24889,3.14E+01
24890,1.14E+01
24894,3.73E+00
24898,3.44E+01
24899,1.53E+01
24900,2.62E+01
24904,2.55E+01
24913,1.11E+01
24916,3.32E+00
24917,3.05E+01
24919,4.55E+01
24920,-8.29E-01
24924,1.72E+01
24927,2.92E+01
24929,2.48E+01
24932,2.47E+01
24936,1.90E+00
24940,4.54E+00
24951,3.37E+01
24953,2.70E+01
24960,2.40E+01
24961,7.84E+00
24964,4.34E+01
24968,3.67E+01
24970,8.79E+00
24971,3.01E+01
24973,3.17E+01
24975,3.44E+01
24979,7.08E+00
24980,2.61E+01
24982,3.37E+01
24983,2.95E+01
24985,1.80E+01
24986,3.56E+01
24991,2.98E+01
24996,1.15E+01
24998,3.57E+01
25002,1.21E+01
25004,2.45E+01
25016,3.55E+01
25017,1.16E+01
25018,6.36E+00
25020,9.52E+00
25021,7.33E+01
25022,2.97E+01
25025,2.18E+01
25027,1.03E+01
25029,9.17E+00
25032,3.77E+01
25035,6.73E+00
25036,2.93E+00
25038,3.06E+01
25040,1.87E+01
25043,1.68E+01
25046,1.31E+01
25047,2.74E+01
25049,2.46E+01
25056,3.67E+01
25058,2.99E+01
25061,6.82E+01
25065,2.92E+01
25074,6.92E+00
25075,2.95E+01
25077,3.22E+01
25079,5.93E+00
25081,2.29E+01
25088,3.73E+01
25089,2.70E+01
25091,2.06E+01
25092,1.38E+01
25093,4.23E+01
25095,2.60E+01
25096,1.17E+01
25098,2.37E+01
25111,2.86E+01
25121,3.68E+01
25126,3.37E+01
25128,4.09E+01
25130,1.15E+00
25131,1.25E+01
25132,2.96E+01
25134,3.72E+01
25136,9.10E+00
25140,8.54E+00
25141,1.01E+01
25145,1.13E+01
25148,3.93E+01
25150,2.64E+01
25151,3.82E+01
25157,3.01E+01
25159,2.30E+01
25166,5.72E+00
25170,4.23E+01
25171,9.24E+00
25172,1.10E+01
25175,3.09E+01
25185,1.07E+01
25188,9.15E+00
25189,1.23E+01
25193,4.11E+01
25195,6.40E+00
25196,2.81E+01
25198,3.00E+01
25202,1.63E+01
25208,2.40E+01
25211,1.95E+01
25228,4.04E+01
25229,2.44E+01
25230,2.14E+01
25243,2.26E+00
25244,2.48E+01
25246,3.23E+01
25251,2.43E+01
25252,9.00E+00
25253,9.17E+00
25255,2.85E+01
25257,2.19E+01
25266,1.04E+01
25267,3.26E+01
25272,2.69E+01
25274,2.00E+01
25276,7.39E+00
25280,2.00E+01
25283,2.43E+01
25285,2.64E+00
25290,3.03E+01
25292,1.92E+01
25295,2.57E+01
25296,6.61E+00
25307,5.95E+00
25311,9.64E+00
25314,2.67E+01
25315,5.36E+01
25316,-1.03E+00
25321,9.21E+00
25330,9.03E+00
25336,2.75E+01
25339,4.00E+01
25341,4.27E+01
25342,2.47E+01
25348,3.96E-01
25351,9.75E+00
25353,9.10E+00
25356,2.74E+01
25360,2.75E+01
25364,2.25E+01
25365,1.57E+01
25366,2.78E+01
25368,1.78E+01
25376,4.19E+00
25378,4.71E+00
25380,3.01E+01
25384,1.96E+01
25385,2.98E+01
25387,2.96E+00
25388,3.75E+01
25389,2.14E+01
25391,5.30E+00
25394,6.53E+00
25399,3.07E+01
25403,3.57E+01
25406,4.54E+00
25413,1.10E-01
25415,1.86E+01
25418,3.00E+01
25420,2.56E+01
25422,6.50E+00
25423,2.80E+01
25426,1.13E+01
25428,1.81E+01
25429,2.75E+01
25430,2.28E+01
25436,3.85E+01
25441,1.46E+00
25443,4.32E+01
25449,2.50E+01
25454,1.59E+01
25455,1.40E+01
25458,3.19E+01
25460,2.10E+01
25472,6.78E+01
25476,2.06E+01
25478,2.90E+01
25479,2.30E+01
25481,4.96E+00
25483,1.63E+01
25484,3.50E+01
25486,7.83E+00
25487,4.13E+01
25488,4.53E+00
25489,6.53E-01
25490,3.30E+01
25492,3.71E+01
25504,2.37E+01
25505,1.93E+01
25507,1.37E+01
25510,1.41E+01
25511,5.20E+01
25512,2.92E+01
25513,3.12E+01
25516,2.62E+01
25518,2.55E+01
25519,1.50E+01
25520,9.93E+00
25525,1.20E+01
25526,8.16E+00
25529,6.84E+00
25532,8.17E+00
25537,3.34E+01
25538,1.41E+01
25540,2.90E+01
25541,8.12E+00
25545,1.10E+01
25549,4.89E+01
25552,7.38E+00
25553,3.74E+01
25559,2.98E+01
25562,2.65E+01
25563,1.07E+01
25568,1.14E+01
25571,4.91E+01
25572,2.48E+01
25573,5.17E+00
25578,3.56E+01
25581,3.61E+01
25583,3.01E+01
25584,5.79E+00
25587,8.46E+00
25588,3.12E+01
25590,2.91E+01
25591,3.22E+01
25593,4.87E+01
25594,1.26E+01
25595,3.84E+01
25599,1.26E+00
25602,2.45E+01
25606,1.79E+01
25617,6.71E+00
25618,2.77E+01
25620,6.98E+00
25621,5.37E+00
25625,9.22E+00
25635,3.89E+01
25642,8.45E+00
25643,5.51E+00
25645,3.26E+01
25646,2.47E+01
25652,6.69E+00
25656,4.93E+01
25659,7.95E+00
25662,1.33E+01
25668,1.77E+01
25669,4.45E+00
25672,3.83E+00
25675,3.04E+01
25676,2.39E+01
25680,1.89E+01
25681,3.43E+00
25684,4.41E+01
25685,1.47E+01
25688,2.59E+01
25692,2.69E+01
25694,3.04E+01
25697,7.21E+00
25705,3.55E+01
25708,2.64E+01
25709,9.40E+00
25710,2.18E+01
25713,1.00E+01
25721,3.06E+00
25725,7.49E+00
25731,8.93E+00
25732,2.55E+01
25733,2.44E+01
25734,2.64E+01
25737,4.20E+01
25740,1.62E+01
25742,2.82E+01
25743,5.07E+01
25744,4.20E+01
25745,2.68E+01
25748,1.86E+01
25757,2.48E+01
25761,1.78E+01
25766,1.20E+01
25768,2.03E+01
25772,6.25E+01
25775,2.63E+01
25777,2.46E+01
25779,3.05E+01
25780,2.47E+01
25782,4.34E+01
25786,2.88E+01
25787,1.26E+01
25788,2.35E+01
25791,3.15E+01
25795,1.03E+01
25800,2.60E+01
25802,4.03E+01
25805,1.65E+01
25807,2.77E+01
25816,6.51E+00
25818,2.88E+01
25819,3.29E+01
25820,3.92E+01
25822,7.61E+00
25828,6.45E+00
25829,1.27E+01
25832,4.14E+01
25834,2.81E+01
25838,1.96E+01
25841,6.75E+00
25844,1.30E+01
25845,3.53E+01
25848,3.23E+01
25849,6.37E+00
25857,2.10E+01
25858,1.62E+01
25860,2.91E+01
25863,3.14E+01
25866,1.86E+01
25876,4.28E+00
25881,2.98E+01
25889,2.77E+01
25892,2.91E+01
25897,1.92E+01
25900,1.45E+00
25901,3.84E+01
25903,2.21E+01
25905,1.19E+01
25908,9.80E+00
25914,2.07E+01
25920,3.06E+01
25922,1.56E+01
25923,1.92E+01
25925,1.25E+01
25930,8.97E+00
25932,2.85E+01
25933,2.72E+01
25936,6.39E+00
25937,1.66E+00
25940,1.04E+01
25948,2.13E+01
25949,7.18E+01
25950,2.24E+01
25952,2.99E+01
25955,5.76E+00
25959,7.36E+00
25963,2.01E+01
25966,6.13E+00
25972,3.65E+01
25973,3.38E+01
25974,9.96E+01
25977,6.79E+00
25978,3.03E+01
25979,3.17E+01
25983,2.64E+01
25986,2.82E+01
25992,4.52E+01
26000,2.82E+01
26002,4.33E+01
26004,7.39E+00
26006,8.29E+00
26008,4.07E+01
26012,4.34E+01
26014,3.48E+01
26016,3.21E+01
26017,7.17E+00
26018,3.11E+01
26020,2.67E+01
26021,3.27E+01
26022,4.02E+01
26024,3.34E+00
26025,6.54E+00
26028,1.24E+01
26029,4.93E+01
26031,2.52E+01
26032,1.31E+01
26034,1.99E+01
26035,4.78E+01
26036,2.08E+01
26037,-7.96E-01
26042,2.24E+01
26043,1.11E+01
26044,9.77E+00
26046,1.84E+01
26047,3.77E+01
26050,2.39E+01
26052,2.76E+01
26053,3.33E+01
26054,2.95E+01
26056,2.99E+01
26057,1.83E+01
26058,1.19E+01
26062,1.29E+01
26064,2.47E+01
26067,3.41E+01
26073,3.66E+01
26074,3.23E+01
26078,1.71E+01
26080,2.75E+01
26081,4.69E+01
26082,2.56E+01
26087,1.08E+01
26090,5.74E+00
26092,2.37E+01
26097,2.90E+01
26098,1.08E+01
26099,2.86E+01
26100,2.28E+01
26104,2.41E+01
26105,3.03E+01
26110,2.56E+01
26112,8.08E+00
26113,3.19E+01
26121,2.46E+00
26122,2.79E+01
26125,4.54E+00
26126,3.23E+01
26130,3.63E+00
26131,3.71E+00
26132,1.39E+01
26134,1.02E+01
26135,2.35E+01
26137,1.29E+01
26142,7.64E+00
26143,2.74E+01
26153,7.12E+00
26158,7.66E+00
26159,2.69E+01
26161,5.67E+00
26162,1.30E+01
26171,1.06E+01
26172,4.99E+01
26177,1.37E+01
26182,2.20E+01
26188,6.77E+00
26192,4.56E+01
26193,2.43E+01
26197,2.11E+01
26200,9.17E+00
26201,1.72E+01
26202,8.70E+00
26207,1.82E+01
26210,6.98E+00
26212,3.15E+01
26214,9.64E+00
26215,4.76E+01
26217,3.54E+01
26218,2.85E+01
26221,9.04E+00
26226,1.18E+01
26231,1.09E+01
26232,9.51E+00
26233,3.65E+01
26234,-1.10E+00
26235,3.32E+01
26237,3.07E+01
26238,3.02E+01
26239,3.44E+01
26248,2.81E+01
26250,3.05E+01
26251,4.10E+01
26259,3.48E+01
26265,4.19E+01
26269,2.59E+01
26273,2.73E+01
26276,3.71E+00
26278,1.96E+01
26279,2.63E+01
26285,7.37E+00
26286,3.35E+01
26291,3.50E+01
26292,3.52E+01
26297,3.41E+01
26298,4.29E+01
